Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000173546	CSPG4	TCGA-THYM	8.396175302872323E-72	4.589450174653647E-66
SPECIFIC	ENSG00000086589	RBM22	TCGA-THYM	1.8191837082050896E-74	9.943876451094005E-69
SPECIFIC	ENSG00000074800	ENO1	TCGA-THYM	6.624374620055084E-68	3.6209626598175495E-62
SPECIFIC	ENSG00000135775	COG2	TCGA-THYM	1.2546012912895363E-29	6.857801210343561E-24
SPECIFIC	ENSG00000196428	TSC22D2	TCGA-THYM	9.120560776691743E-31	4.985407967269027E-25
SPECIFIC	ENSG00000228049	POLR2J2	TCGA-THYM	6.246719687608222E-79	3.4145319418829053E-73
SPECIFIC	ENSG00000147655	RSPO2	TCGA-THYM	4.9204413744489396E-104	2.689572300570284E-98
SPECIFIC	ENSG00000130338	TULP4	TCGA-THYM	1.4633758731010205E-24	7.99898812747495E-19
SPECIFIC	ENSG00000130540	SULT4A1	TCGA-THYM	1.2271672381417319E-74	6.707843383751284E-69
SPECIFIC	ENSG00000124222	STX16	TCGA-THYM	4.7702880442464954E-77	2.607496688441665E-71
SPECIFIC	ENSG00000165495	PKNOX2	TCGA-THYM	2.894777851529172E-94	1.582320310980064E-88
SPECIFIC	ENSG00000109832	DDX25	TCGA-THYM	1.1015646565126906E-9	6.021284600257148E-4
SPECIFIC	ENSG00000233050	DEFB130	TCGA-THYM	1.9716231416643743E-18	1.077712868711447E-12
SPECIFIC	ENSG00000119661	DNAL1	TCGA-THYM	5.526654861448465E-33	3.0209358671260685E-27
SPECIFIC	ENSG00000186472	PCLO	TCGA-THYM	3.502753130585342E-77	1.9146468942155148E-71
SPECIFIC	ENSG00000162650	ATXN7L2	TCGA-THYM	1.4287320040825982E-74	7.809620582155971E-69
SPECIFIC	ENSG00000123643	SLC36A1	TCGA-THYM	6.251510091644302E-70	3.417150434213875E-64
SPECIFIC	ENSG00000141429	GALNT1	TCGA-THYM	4.212038967249253E-27	2.3023510439660486E-21
SPECIFIC	ENSG00000161791	FMNL3	TCGA-THYM	1.1494849460485711E-8	0.006283222653295015
SPECIFIC	ENSG00000178913	TAF7	TCGA-THYM	1.1808028414799794E-72	6.454410027870545E-67
SPECIFIC	ENSG00000028839	TBPL1	TCGA-THYM	1.3271440028366855E-29	7.254328376785663E-24
SPECIFIC	ENSG00000197705	KLHL14	TCGA-THYM	1.50055613363376E-88	8.20221989317817E-83
SPECIFIC	ENSG00000172239	PAIP1	TCGA-THYM	7.887000241491362E-17	4.311128976002076E-11
SPECIFIC	ENSG00000155249	OR4K1	TCGA-THYM	2.087352034146629E-29	1.1409716700889572E-23
SPECIFIC	ENSG00000149639	SOGA1	TCGA-THYM	1.4533414211444746E-78	7.944138608946236E-73
SPECIFIC	ENSG00000159263	SIM2	TCGA-THYM	9.808004729472335E-67	5.361173081186332E-61
SPECIFIC	ENSG00000179041	RRS1	TCGA-THYM	1.929273050451518E-66	1.0545638006534051E-60
SPECIFIC	ENSG00000189401	OTUD6A	TCGA-THYM	2.738093739942478E-53	1.4966748953774376E-47
SPECIFIC	ENSG00000107731	UNC5B	TCGA-THYM	4.641916122801362E-55	2.5373270557166985E-49
SPECIFIC	ENSG00000162576	MXRA8	TCGA-THYM	1.6607775884129623E-76	9.078009591575861E-71
SPECIFIC	ENSG00000137727	ARHGAP20	TCGA-THYM	1.2366256220161966E-87	6.759544045015173E-82
SPECIFIC	ENSG00000186710	CCDC42B	TCGA-THYM	1.3916915073419005E-74	7.607152782111709E-69
SPECIFIC	ENSG00000005448	WDR54	TCGA-THYM	5.650577650257963E-73	3.0886735505628054E-67
SPECIFIC	ENSG00000129965	INS-IGF2	TCGA-THYM	2.4511244730727403E-11	1.3398140504752369E-5
SPECIFIC	ENSG00000105793	GTPBP10	TCGA-THYM	1.6658325498533206E-22	9.105640617404232E-17
SPECIFIC	ENSG00000231213	PLSCR5	TCGA-THYM	3.057756467064189E-102	1.6714063779748905E-96
SPECIFIC	ENSG00000102313	ITIH6	TCGA-THYM	1.2317446378492676E-19	6.73286399984064E-14
SPECIFIC	ENSG00000196946	ZNF705A	TCGA-THYM	1.7753340701393308E-95	9.704189067469998E-90
SPECIFIC	ENSG00000130347	RTN4IP1	TCGA-THYM	2.1993165432979294E-63	1.2021728143651678E-57
SPECIFIC	ENSG00000004838	ZMYND10	TCGA-THYM	2.2663705470766586E-10	1.2388253374786664E-4
SPECIFIC	ENSG00000287080	H3C3	TCGA-THYM	2.0931398613509885E-35	1.1441353658927866E-29
SPECIFIC	ENSG00000181867	FTMT	TCGA-THYM	3.566771046304464E-8	0.019496398551625757
SPECIFIC	ENSG00000205329	OR6C3	TCGA-THYM	9.381447253323793E-15	5.1280116460338245E-9
SPECIFIC	ENSG00000146802	TMEM168	TCGA-THYM	3.7814766312071995E-65	2.06700050433743E-59
SPECIFIC	ENSG00000102970	CCL17	TCGA-THYM	2.756285172759554E-24	1.5066185508524453E-18
SPECIFIC	ENSG00000132300	PTCD3	TCGA-THYM	3.099872950951534E-75	1.69442775346552E-69
SPECIFIC	ENSG00000102189	EEA1	TCGA-THYM	3.9801473797089905E-9	0.0021755963195174907
SPECIFIC	ENSG00000103932	RPAP1	TCGA-THYM	5.173369735810254E-22	2.8278259780307144E-16
SPECIFIC	ENSG00000129518	EAPP	TCGA-THYM	2.4834697381561476E-8	0.01357494360513008
SPECIFIC	ENSG00000169548	ZNF280A	TCGA-THYM	1.954565807313023E-62	1.0683891250669862E-56
SPECIFIC	ENSG00000134138	MEIS2	TCGA-THYM	1.433768259551341E-60	7.837149358898777E-55
SPECIFIC	ENSG00000177425	PAWR	TCGA-THYM	2.6544366421044674E-26	1.450946921814007E-20
SPECIFIC	ENSG00000174684	B3GNT1	TCGA-THYM	7.723335497499044E-53	4.221667862958947E-47
SPECIFIC	ENSG00000164975	SNAPC3	TCGA-THYM	2.737294092190214E-52	1.4962377983202772E-46
SPECIFIC	ENSG00000126602	TRAP1	TCGA-THYM	2.562215348698302E-9	0.0014005376561826762
SPECIFIC	ENSG00000204576	PRR3	TCGA-THYM	4.448401382010121E-21	2.431549576223316E-15
SPECIFIC	ENSG00000177663	IL17RA	TCGA-THYM	6.178054134686052E-67	3.3769985266690124E-61
SPECIFIC	ENSG00000165449	SLC16A9	TCGA-THYM	8.240191084360495E-116	4.504187329004459E-110
SPECIFIC	ENSG00000188994	ZNF292	TCGA-KIRP	1.4887042772641827E-8	0.008137436224039294
SPECIFIC	ENSG00000162378	ZYG11B	TCGA-THYM	1.7726644674483127E-43	9.689596698808571E-38
SPECIFIC	ENSG00000163602	RYBP	TCGA-THYM	4.0246692025503713E-47	2.1999324821444636E-41
SPECIFIC	ENSG00000178445	GLDC	TCGA-THYM	1.8258995199545664E-39	9.980585884014054E-34
SPECIFIC	ENSG00000161082	CELF5	TCGA-KIRP	3.3641316258685678E-12	1.8388747162792696E-6
SPECIFIC	ENSG00000177673	C2orf57	TCGA-THYM	1.0237489397937921E-68	5.595934554785642E-63
SPECIFIC	ENSG00000188042	ARL4C	TCGA-THYM	5.6688299703025035E-75	3.098650487726992E-69
SPECIFIC	ENSG00000178372	CALML5	TCGA-THYM	1.6558076292368977E-35	9.050843198324391E-30
SPECIFIC	ENSG00000183747	ACSM2A	TCGA-THYM	7.016779787947034E-14	3.835456033449304E-8
SPECIFIC	ENSG00000121022	COPS5	TCGA-THYM	1.0333736531787393E-78	5.6485443931133706E-73
SPECIFIC	ENSG00000204843	DCTN1	TCGA-THYM	4.326809361818644E-65	2.3650859188824127E-59
SPECIFIC	ENSG00000213760	ATP6V1G2	TCGA-THYM	5.2758698332273706E-30	2.8838537612800795E-24
SPECIFIC	ENSG00000249931	GOLGA8K	TCGA-THYM	1.427194834355708E-66	7.801218227968422E-61
SPECIFIC	ENSG00000077348	EXOSC5	TCGA-THYM	1.3712896913393805E-39	7.495634007624015E-34
SPECIFIC	ENSG00000188976	NOC2L	TCGA-THYM	2.959834595613725E-63	1.6178811079776091E-57
SPECIFIC	ENSG00000077684	JADE1	TCGA-THYM	2.4059685352537983E-37	1.3151312729921493E-31
SPECIFIC	ENSG00000073008	PVR	TCGA-THYM	1.4007217927364413E-109	7.656513405712516E-104
SPECIFIC	ENSG00000167617	CDC42EP5	TCGA-THYM	6.040566191842761E-59	3.3018459672555553E-53
SPECIFIC	ENSG00000139133	ALG10	TCGA-THYM	2.1490909454096303E-13	1.1747188998522489E-7
SPECIFIC	ENSG00000143748	NVL	TCGA-THYM	2.7276748407681214E-68	1.4909798000619444E-62
SPECIFIC	ENSG00000180974	OR52E4	TCGA-THYM	3.875922192262471E-58	2.1186255813569737E-52
SPECIFIC	ENSG00000136146	MED4	TCGA-CESC	4.565577794496058E-8	0.02495599609405079
SPECIFIC	ENSG00000137496	IL18BP	TCGA-THYM	3.285636151539361E-10	1.7959681480652333E-4
SPECIFIC	ENSG00000198517	MAFK	TCGA-THYM	2.1381503993536167E-59	1.168738666091479E-53
SPECIFIC	ENSG00000203859	HSD3B2	TCGA-THYM	2.8358251540822014E-131	1.5500960591231803E-125
SPECIFIC	ENSG00000131899	LLGL1	TCGA-THYM	1.5150948406628397E-9	8.281690210443962E-4
SPECIFIC	ENSG00000116678	LEPR	TCGA-THYM	1.7283214138481755E-76	9.447212246663789E-71
SPECIFIC	ENSG00000108798	ABI3	TCGA-THYM	1.3031147184515635E-53	7.12298142482246E-48
SPECIFIC	ENSG00000122642	FKBP9	TCGA-THYM	3.250671636644761E-92	1.7768561246496663E-86
SPECIFIC	ENSG00000174417	TRHR	TCGA-THYM	4.958896551893485E-69	2.7105923620236016E-63
SPECIFIC	ENSG00000146576	C7orf26	TCGA-THYM	1.3794159628488103E-78	7.540053182847139E-73
SPECIFIC	ENSG00000109790	KLHL5	TCGA-THYM	4.943695309889293E-77	2.702283180729206E-71
SPECIFIC	ENSG00000239282	GATSL3	TCGA-THYM	6.662930299487876E-52	3.642037656863667E-46
SPECIFIC	ENSG00000165059	PRKACG	TCGA-THYM	1.5137595803153646E-122	8.27439151715342E-117
SPECIFIC	ENSG00000152932	RAB3C	TCGA-THYM	1.080415426033041E-74	5.905680368547727E-69
SPECIFIC	ENSG00000037757	MRI1	TCGA-THYM	1.4966149529120221E-13	8.180676926411462E-8
SPECIFIC	ENSG00000163499	CRYBA2	TCGA-THYM	1.1376410709145526E-67	6.218482610547453E-62
SPECIFIC	ENSG00000149657	LSM14B	TCGA-THYM	4.230604067064771E-74	2.3124989503064086E-68
SPECIFIC	ENSG00000150991	UBC	TCGA-THYM	2.067620069528026E-12	1.1301859414448532E-6
SPECIFIC	ENSG00000213203	GIMAP1	TCGA-THYM	3.725196411308243E-39	2.036237060778021E-33
SPECIFIC	ENSG00000128585	MKLN1	TCGA-THYM	8.620095209946605E-9	0.004711847482899333
SPECIFIC	ENSG00000183876	ARSI	TCGA-THYM	1.8757678226335655E-25	1.0253172010653786E-19
SPECIFIC	ENSG00000184898	RBM43	TCGA-THYM	1.564906918325859E-11	8.553969004399345E-6
SPECIFIC	ENSG00000145365	TIFA	TCGA-THYM	7.218839001301717E-72	3.9459040241795347E-66
SPECIFIC	ENSG00000182986	ZNF320	TCGA-THYM	1.3138191666418078E-31	7.181493223164119E-26
SPECIFIC	ENSG00000108055	SMC3	TCGA-HNSC	4.77592110370766E-10	2.610575786339851E-4
SPECIFIC	ENSG00000108055	SMC3	TCGA-THYM	6.769662937846962E-52	3.700378997782403E-46
SPECIFIC	ENSG00000104960	PTOV1	TCGA-THYM	7.612529320068252E-61	4.1610998767011475E-55
SPECIFIC	ENSG00000152556	PFKM	TCGA-THYM	2.5028600560651936E-41	1.3680933409659077E-35
SPECIFIC	ENSG00000264364	DYNLL2	TCGA-THYM	2.7818206471325816E-105	1.5205765475704347E-99
SPECIFIC	ENSG00000083937	CHMP2B	TCGA-THYM	2.1493282488240756E-50	1.1748486127462256E-44
SPECIFIC	ENSG00000196578	OR5AC2	TCGA-THYM	2.5347196728567768E-14	1.3855081898195885E-8
SPECIFIC	ENSG00000185149	NPY2R	TCGA-THYM	2.5077715512432503E-8	0.013707780231681756
SPECIFIC	ENSG00000156599	ZDHHC5	TCGA-THYM	7.362948406547461E-122	4.0246759543997206E-116
SPECIFIC	ENSG00000180245	RRH	TCGA-THYM	8.620415444138657E-39	4.7120225267515195E-33
SPECIFIC	ENSG00000160712	IL6R	TCGA-THYM	1.3909362340697357E-43	7.603024367773264E-38
SPECIFIC	ENSG00000119523	ALG2	TCGA-LIHC	4.0169489015559465E-9	0.002195712472977299
SPECIFIC	ENSG00000205029	OR5D16	TCGA-THYM	1.1687631595524102E-55	6.388599681692621E-50
SPECIFIC	ENSG00000183826	BTBD9	TCGA-THYM	1.0434410089084567E-77	5.703573767614693E-72
SPECIFIC	ENSG00000100558	PLEK2	TCGA-THYM	3.0327869907398477E-68	1.6577577625822895E-62
SPECIFIC	ENSG00000132321	IQCA1	TCGA-THYM	6.1344241665492E-115	3.3531498625257914E-109
SPECIFIC	ENSG00000064102	ASUN	TCGA-THYM	1.3312712580444425E-115	7.276888449021889E-110
SPECIFIC	ENSG00000213416	KRTAP4-12	TCGA-THYM	4.035102072756489E-60	2.20563521419357E-54
SPECIFIC	ENSG00000172150	OR1A2	TCGA-THYM	2.7715173015577405E-108	1.5149446152390796E-102
SPECIFIC	ENSG00000133424	LARGE	TCGA-THYM	5.416864101697765E-63	2.9609229203572183E-57
SPECIFIC	ENSG00000143942	CHAC2	TCGA-THYM	6.20762882423218E-87	3.3931644068712003E-81
SPECIFIC	ENSG00000254647	INS	TCGA-THYM	2.451297659756772E-16	1.3399087163949686E-10
SPECIFIC	ENSG00000226742	HSBP1L1	TCGA-THYM	1.5404827969229935E-79	8.420463825916714E-74
SPECIFIC	ENSG00000168876	ANKRD49	TCGA-THYM	2.5365475660212195E-73	1.3865073381579909E-67
SPECIFIC	ENSG00000140299	BNIP2	TCGA-THYM	8.018750368112979E-32	4.3831451762149715E-26
SPECIFIC	ENSG00000153563	CD8A	TCGA-THYM	4.748429927899591E-10	2.595548779749051E-4
SPECIFIC	ENSG00000204859	ZBTB48	TCGA-THYM	4.3498042684858685E-69	2.3776552108055977E-63
SPECIFIC	ENSG00000196242	OR2C3	TCGA-THYM	5.398486925310331E-43	2.9508777352177305E-37
SPECIFIC	ENSG00000114209	PDCD10	TCGA-THYM	3.690337651637086E-44	2.0171828444366507E-38
SPECIFIC	ENSG00000163507	KIAA1524	TCGA-THYM	2.7566769463532397E-77	1.5068326990000372E-71
SPECIFIC	ENSG00000229474	PATL2	TCGA-THYM	1.9870408673626004E-15	1.0861403825908057E-9
SPECIFIC	ENSG00000170153	RNF150	TCGA-THYM	3.052805298606447E-14	1.668700009881867E-8
SPECIFIC	ENSG00000162419	GMEB1	TCGA-THYM	1.0107240290712438E-32	5.524738829786907E-27
SPECIFIC	ENSG00000196878	LAMB3	TCGA-THYM	3.852827628627416E-11	2.1060018157392888E-5
SPECIFIC	ENSG00000168301	KCTD6	TCGA-THYM	1.7464503417725116E-38	9.546307142169561E-33
SPECIFIC	ENSG00000184677	ZBTB40	TCGA-THYM	3.2802562000193926E-40	1.7930274020050004E-34
SPECIFIC	ENSG00000169223	LMAN2	TCGA-THYM	1.5959220865089983E-47	8.723501635508565E-42
SPECIFIC	ENSG00000167261	DPEP2	TCGA-THYM	1.3069282046655934E-21	7.143826398086693E-16
SPECIFIC	ENSG00000248144	ADH1C	TCGA-COAD	2.0786180534536152E-8	0.011361975714343876
SPECIFIC	ENSG00000167994	RAB3IL1	TCGA-THYM	5.500308153180902E-67	3.006534440226519E-61
SPECIFIC	ENSG00000072210	ALDH3A2	TCGA-THYM	1.8138757029943164E-11	9.914862257651292E-6
SPECIFIC	ENSG00000128165	ADM2	TCGA-THYM	1.6088422854151427E-14	8.79412499315342E-9
SPECIFIC	ENSG00000165953	SERPINA12	TCGA-THYM	2.4412367293093248E-64	1.3344092910812286E-58
SPECIFIC	ENSG00000105877	DNAH11	TCGA-THYM	1.3033449739126408E-70	7.124240028803364E-65
SPECIFIC	ENSG00000122692	SMU1	TCGA-CESC	2.467748340625133E-8	0.013489008559657852
SPECIFIC	ENSG00000146263	MMS22L	TCGA-THYM	4.112555447557392E-96	2.2479721583002416E-90
SPECIFIC	ENSG00000116679	IVNS1ABP	TCGA-THYM	7.243551188322163E-42	3.9594120021511546E-36
SPECIFIC	ENSG00000137936	BCAR3	TCGA-THYM	5.273006775604939E-38	2.882288779626967E-32
SPECIFIC	ENSG00000162337	LRP5	TCGA-THYM	7.829999357774425E-107	4.279971608951794E-101
SPECIFIC	ENSG00000198018	ENTPD7	TCGA-THYM	4.038258568183222E-65	2.2073605924717676E-59
SPECIFIC	ENSG00000169045	HNRNPH1	TCGA-THYM	9.558701007849244E-73	5.2249006753024915E-67
SPECIFIC	ENSG00000272636	DOC2B	TCGA-THYM	3.330169254543385E-57	1.820310476564469E-51
SPECIFIC	ENSG00000131171	SH3BGRL	TCGA-THYM	3.278516111613699E-128	1.792076248801387E-122
SPECIFIC	ENSG00000127564	PKMYT1	TCGA-THYM	1.9708393568178226E-42	1.0772844425089036E-36
SPECIFIC	ENSG00000162390	ACOT11	TCGA-THYM	1.4105060444705827E-64	7.709995299801541E-59
SPECIFIC	ENSG00000112494	UNC93A	TCGA-THYM	3.3499187207767206E-58	1.8311057718012048E-52
SPECIFIC	ENSG00000146857	STRA8	TCGA-THYM	4.715453392792205E-70	2.577523409940933E-64
SPECIFIC	ENSG00000257411	RP11-603J24.9	TCGA-THYM	4.572829804674478E-65	2.499563645192726E-59
SPECIFIC	ENSG00000161970	RPL26	TCGA-THYM	5.571831617140717E-41	3.0456300239085213E-35
SPECIFIC	ENSG00000158966	CACHD1	TCGA-THYM	8.852138784004378E-74	4.838685285002202E-68
SPECIFIC	ENSG00000136270	TBRG4	TCGA-THYM	2.3000620845689998E-26	1.2572415361704301E-20
SPECIFIC	ENSG00000198538	ZNF28	TCGA-THYM	1.6850243939073454E-75	9.210545540024819E-70
SPECIFIC	ENSG00000168925	CTRB1	TCGA-THYM	7.225451524593812E-71	3.949518508761273E-65
SPECIFIC	ENSG00000185758	CLDN24	TCGA-THYM	8.681079373575145E-105	4.745182158548657E-99
SPECIFIC	ENSG00000196358	NTNG2	TCGA-THYM	2.3750815914690445E-75	1.2982480988760774E-69
SPECIFIC	ENSG00000090097	PCBP4	TCGA-THYM	2.652454509440434E-78	1.4498634643142545E-72
SPECIFIC	ENSG00000198838	RYR3	TCGA-THYM	9.685361708683295E-59	5.294134934306793E-53
SPECIFIC	ENSG00000068400	GRIPAP1	TCGA-THYM	3.3708942797376347E-113	1.8425712640359478E-107
SPECIFIC	ENSG00000150054	MPP7	TCGA-THYM	6.157030142022599E-36	3.3655065599912565E-30
SPECIFIC	ENSG00000141504	SAT2	TCGA-THYM	7.344962600728051E-40	4.0148446971091615E-34
SPECIFIC	ENSG00000153930	ANKFN1	TCGA-THYM	2.067296877610268E-28	1.1300092808643037E-22
SPECIFIC	ENSG00000134398	ERN2	TCGA-THYM	1.0908262284552729E-67	5.962587063883936E-62
SPECIFIC	ENSG00000146006	LRRTM2	TCGA-THYM	1.2654890679672255E-126	6.9173151041970104E-121
SPECIFIC	ENSG00000115091	ACTR3	TCGA-THYM	6.1809660353368586E-21	3.378590206507551E-15
SPECIFIC	ENSG00000103316	CRYM	TCGA-THYM	5.093402187469229E-32	2.78411475649693E-26
SPECIFIC	ENSG00000175106	TVP23C	TCGA-THYM	9.027232052676992E-19	4.934393366777876E-13
SPECIFIC	ENSG00000136715	SAP130	TCGA-THYM	2.1251966787649986E-71	1.1616580069730934E-65
SPECIFIC	ENSG00000171049	FPR2	TCGA-THYM	9.952534184660214E-26	5.44017461574549E-20
SPECIFIC	ENSG00000117228	GBP1	TCGA-THYM	5.663965706228512E-22	3.095991622612979E-16
SPECIFIC	ENSG00000115446	UNC50	TCGA-THYM	1.2171454028627265E-32	6.653062829496007E-27
SPECIFIC	ENSG00000103723	AP3B2	TCGA-THYM	1.5881300418547346E-18	8.680909384383002E-13
SPECIFIC	ENSG00000143390	RFX5	TCGA-THYM	5.891937057382347E-28	3.2206034988098794E-22
SPECIFIC	ENSG00000123405	NFE2	TCGA-THYM	5.0720421643668224E-76	2.7724391115488776E-70
SPECIFIC	ENSG00000204644	ZFP57	TCGA-THYM	1.1057935908785481E-39	6.044400462973049E-34
SPECIFIC	ENSG00000239672	NME1	TCGA-THYM	4.3053228723884976E-72	2.3533411459220216E-66
SPECIFIC	ENSG00000213020	ZNF611	TCGA-THYM	2.4465424227964935E-9	0.0013373094468096369
SPECIFIC	ENSG00000125730	C3	TCGA-THYM	6.213110503117086E-62	3.3961607583298363E-56
SPECIFIC	ENSG00000168298	HIST1H1E	TCGA-THYM	2.500396407333294E-31	1.3667466810052664E-25
SPECIFIC	ENSG00000120952	PRAMEF2	TCGA-THYM	7.180635695249839E-74	3.925021638651905E-68
SPECIFIC	ENSG00000121104	FAM117A	TCGA-THYM	2.0475368514120175E-9	0.0011192082134240259
SPECIFIC	ENSG00000186280	KDM4D	TCGA-THYM	5.584445106045793E-37	3.052524708305903E-31
SPECIFIC	ENSG00000149600	COMMD7	TCGA-THYM	9.339755698644445E-12	5.105222541947437E-6
SPECIFIC	ENSG00000182601	HS3ST4	TCGA-THYM	6.394290789682318E-25	3.495196077129831E-19
SPECIFIC	ENSG00000188771	PLET1	TCGA-THYM	1.2756280907329844E-57	6.97273621931738E-52
SPECIFIC	ENSG00000198624	CCDC69	TCGA-THYM	7.9362824142462585E-53	4.338067203015976E-47
SPECIFIC	ENSG00000073712	FERMT2	TCGA-THYM	4.584974872026349E-65	2.5062022847480668E-59
SPECIFIC	ENSG00000185883	ATP6V0C	TCGA-THYM	2.463702949038019E-69	1.3466895963795695E-63
SPECIFIC	ENSG00000197930	ERO1L	TCGA-THYM	5.479809064092286E-60	2.995329392141613E-54
SPECIFIC	ENSG00000172139	SLC9C1	TCGA-THYM	1.0253807949210862E-63	5.604854470734048E-58
SPECIFIC	ENSG00000110841	PPFIBP1	TCGA-THYM	9.779200027641897E-49	5.345428085509392E-43
SPECIFIC	ENSG00000182521	TBPL2	TCGA-THYM	4.1403160656775E-65	2.2631464452921097E-59
SPECIFIC	ENSG00000131931	THAP1	TCGA-THYM	2.146299448093753E-39	1.1731930339214227E-33
SPECIFIC	ENSG00000006704	GTF2IRD1	TCGA-THYM	7.957004997154708E-66	4.349394415504729E-60
SPECIFIC	ENSG00000112242	E2F3	TCGA-THYM	6.359333278447737E-77	3.476087881998874E-71
SPECIFIC	ENSG00000103187	COTL1	TCGA-THYM	2.3797565992406874E-55	1.3008035142241507E-49
SPECIFIC	ENSG00000184489	PTP4A3	TCGA-THYM	2.1689393374532454E-55	1.1855682691239935E-49
SPECIFIC	ENSG00000162735	PEX19	TCGA-THYM	2.640629211794595E-44	1.4433996147174671E-38
SPECIFIC	ENSG00000179178	TMEM125	TCGA-THYM	1.909749372366186E-51	1.0438919239278256E-45
SPECIFIC	ENSG00000153790	C7orf31	TCGA-THYM	1.8461722233980517E-15	1.009139891376056E-9
SPECIFIC	ENSG00000140557	ST8SIA2	TCGA-THYM	5.8702363771286E-22	3.2087416465750185E-16
SPECIFIC	ENSG00000170515	PA2G4	TCGA-THYM	4.7013277336474545E-59	2.5698021551445025E-53
SPECIFIC	ENSG00000004897	CDC27	TCGA-THYM	1.1429686352281516E-74	6.247603716393304E-69
SPECIFIC	ENSG00000138738	PRDM5	TCGA-THYM	6.695978545675329E-54	3.6601022248086834E-48
SPECIFIC	ENSG00000188199	NUTM2B	TCGA-THYM	8.374301884495397E-57	4.5774939016877977E-51
SPECIFIC	ENSG00000175197	DDIT3	TCGA-THYM	7.333488558433801E-57	4.008572847902616E-51
SPECIFIC	ENSG00000074416	MGLL	TCGA-THYM	2.081085142264749E-21	1.137546111783619E-15
SPECIFIC	ENSG00000170075	GPR37L1	TCGA-THYM	1.871638136582511E-21	1.0230598651136395E-15
SPECIFIC	ENSG00000138686	BBS7	TCGA-THYM	4.3164381412515554E-10	2.359416885265795E-4
SPECIFIC	ENSG00000180205	WFDC9	TCGA-THYM	2.3461272370224103E-48	1.2824213012832938E-42
SPECIFIC	ENSG00000076554	TPD52	TCGA-THYM	8.175084878662027E-24	4.468599495695208E-18
SPECIFIC	ENSG00000181019	NQO1	TCGA-THYM	6.554754646276291E-73	3.5829075467103764E-67
SPECIFIC	ENSG00000171241	SHCBP1	TCGA-THYM	7.065457792921193E-51	3.862064015104239E-45
SPECIFIC	ENSG00000163576	EFHB	TCGA-THYM	3.3160355180438625E-51	1.8125848065889917E-45
SPECIFIC	ENSG00000197299	BLM	TCGA-THYM	2.4757381200335273E-44	1.3532681652677662E-38
SPECIFIC	ENSG00000168237	GLYCTK	TCGA-THYM	8.860140295266745E-17	4.843059007076346E-11
SPECIFIC	ENSG00000115548	KDM3A	TCGA-THYM	1.0029785416695296E-16	5.4824010661906494E-11
SPECIFIC	ENSG00000188895	MSL1	TCGA-THYM	3.0637745366951644E-92	1.674695927052017E-86
SPECIFIC	ENSG00000163001	CCDC104	TCGA-THYM	2.312819278205527E-66	1.2642147712984794E-60
SPECIFIC	ENSG00000133243	BTBD2	TCGA-THYM	1.274989959674123E-32	6.969248118373917E-27
SPECIFIC	ENSG00000099999	RNF215	TCGA-THYM	2.697906785509722E-128	1.47470822384104E-122
SPECIFIC	ENSG00000165280	VCP	TCGA-THYM	1.60220212238259E-21	8.757829065197923E-16
SPECIFIC	ENSG00000183773	AIFM3	TCGA-THYM	3.897039490707867E-78	2.1301685500948087E-72
SPECIFIC	ENSG00000065320	NTN1	TCGA-THYM	4.376976892946821E-69	2.3925080934074476E-63
SPECIFIC	ENSG00000170743	SYT9	TCGA-THYM	9.39436515900533E-68	5.135072728294222E-62
SPECIFIC	ENSG00000135175	OCM2	TCGA-THYM	3.175458878038611E-86	1.7357439282424412E-80
SPECIFIC	ENSG00000014216	CAPN1	TCGA-HNSC	4.357969579244792E-8	0.023821184676501544
SPECIFIC	ENSG00000181541	MAB21L2	TCGA-THYM	9.321641461628293E-49	5.095321082623565E-43
SPECIFIC	ENSG00000104112	SCG3	TCGA-THYM	6.455670421199244E-72	3.528746920272561E-66
SPECIFIC	ENSG00000142082	SIRT3	TCGA-THYM	2.0152898727274407E-45	1.1015816279112918E-39
SPECIFIC	ENSG00000214595	EML6	TCGA-THYM	6.023822386219791E-11	3.292693602176373E-5
SPECIFIC	ENSG00000115526	CHST10	TCGA-THYM	2.0341053274059606E-69	1.111866381224027E-63
SPECIFIC	ENSG00000164849	GPR146	TCGA-THYM	5.695102359191267E-26	3.113011290762257E-20
SPECIFIC	ENSG00000105974	CAV1	TCGA-THYM	5.153235137633254E-83	2.8168201650519883E-77
SPECIFIC	ENSG00000187037	GPR141	TCGA-THYM	1.9476454366655133E-78	1.0646063674266096E-72
SPECIFIC	ENSG00000232119	MCTS1	TCGA-THYM	2.210374344902524E-58	1.2082171414158586E-52
SPECIFIC	ENSG00000156381	ANKRD9	TCGA-THYM	8.257967177827133E-20	4.513903955006445E-14
SPECIFIC	ENSG00000023330	ALAS1	TCGA-THYM	5.53048632191079E-79	3.0230301893923003E-73
SPECIFIC	ENSG00000112655	PTK7	TCGA-THYM	1.1088809079213198E-70	6.0612761084068844E-65
SPECIFIC	ENSG00000196539	OR2T3	TCGA-THCA	2.632649509726265E-8	0.01439037813810493
SPECIFIC	ENSG00000144711	IQSEC1	TCGA-THYM	1.492465074242379E-21	8.157993191617752E-16
SPECIFIC	ENSG00000168056	LTBP3	TCGA-THYM	2.5502682616872746E-39	1.3940072350574045E-33
