ENSG00000255531	0	0	0.019096955	0.014199819	0	0.906719602941439
ENSG00000200693	0.239496111	0.086348472	0.030189314	0.035121106	0	0.248115308273625
ENSG00000268947	1.130063345	0.572143615	0.80167809	0.7896882	0	0.724910803764992
ENSG00000231982	0.222078212	0.427032443	0.302358192	0.849195849	0	0.524443425081656
ENSG00000145451	0.79655723	1.893819262	0.525337703	0.31940026	0	0.192139323941441
ENSG00000250420	0.007227397	0.015634694	0.079406376	0.088176117	0	0.47098993251071
ENSG00000227097	210.783949	339.4679153	0.772914444	0.741518154	0	0.353240728329705
ENSG00000236764	0	0	0.053867289	0.043022152	0	0.697544931054921
ENSG00000106125	0.236427323	0.355375281	0.018301018	0.011872128	0	0.158397531119004
ENSG00000076984	5.436491905	5.748441827	0.925728221	0.933636153	0	0.801904532787923
ENSG00000234595	0	0	0.042605959	0.089386767	0	0.186648838406294
ENSG00000232360	0	0	0.187691625	0.26421021	0	0.365967506283411
ENSG00000271824	0	0	0.335575451	0.656128954	0	0.709431998132732
ENSG00000218018	0.095176377	0.057191845	0.060458635	0.40291035	0	0.896741111703082
ENSG00000133624	4.036930217	2.528985753	0.080931618	0.092638794	0	0.902173952480283
ENSG00000253801	0	0	0.387294116	0.251863698	0	0.061509371234475
ENSG00000209082	3.582861827	0.939471374	0.678307526	0.651292949	0	0.545616466733251
ENSG00000125843	2.207028646	3.920881214	0.028390162	0.069400697	0	0.723187651302746
ENSG00000155974	1.957199172	2.637568093	0.115376543	0.259766929	0	0.470438071991391
ENSG00000243664	0	0	0.020117142	0.021021593	0	0.194242427077492
ENSG00000105053	4.638342411	4.056721022	0.027969113	0.032985166	0	0.803523971342984
ENSG00000235976	0	0	0.024978626	0.016724669	0	0.992079789733647
ENSG00000267717	0	0	0.053940897	0.106596433	0	0.08790656070919
ENSG00000232002	0	0	0.80948785	0.986979944	0	0.846791494301781
ENSG00000221539	2.971046355	0.952166933	0.03211496	0.053402532	0	0.394117809045392
ENSG00000279064	0.160362823	0	0.016772512	0.014126068	0	0.126853871087997
ENSG00000254920	0	0	0.844984021	0.794185867	0	0.606198626220452
ENSG00000231378	0	0	0.401912634	0.647462827	0	0.094033541875039
ENSG00000257323	0	0	0.906480736	0.873915182	0	0.65625819521062
ENSG00000257364	0	0	0.744835361	0.825149322	0	0.910685888423814
ENSG00000260286	0	0.042911299	0.039040444	0.02769417	0	0.08097425868929
ENSG00000117394	15.13214887	12.06635334	0.792472799	0.874589438	0	0.416487335747135
ENSG00000226235	0	0.006334084	0.949714366	0.936100298	0	0.13568132182504
ENSG00000261654	0.134694054	0.197194806	0.183218491	0.169121808	0	0.178935611502259
ENSG00000125084	0.018135563	0	0.107126869	0.114736808	0	0.014822761828917
ENSG00000264799	0	0	0.811807876	0.931954025	0	0.760373707736994
ENSG00000263834	3.401451101	4.013564415	0.03757027	0.089903491	0	0.168662664820622
ENSG00000251615	6.428579833	3.865668801	0.033093505	0.035865301	0	0.419137966656513
ENSG00000254227	0	0	0.03853437	0.043987885	0	0.317553473260194
ENSG00000259443	0	0	0.030928614	0.033209191	0	0.370974939300718
ENSG00000241537	0.026182855	0.037760103	0.779715593	0.556646798	0	0.073685601234361
ENSG00000030304	0.023365474	0.016848482	0.512413465	0.859972876	0	0.660132402419228
ENSG00000172288	0	0	0.105497529	0.041018762	0	0.909872206538361
ENSG00000270369	0	0	0.941567689	0.554392629	0	0.593805727522233
ENSG00000258678	0	0	0.040964036	0.052208491	0	0.2102882133958
ENSG00000233469	0.097910234	0.282406225	0.382649389	0.516753939	0	0.796682246544123
ENSG00000238211	0	0	0.024915521	0.021864393	0	0.222170755913802
ENSG00000220256	0	0	0.07859162	0.066309733	0	0.176651354491653
ENSG00000212497	0.224115627	0.323212629	0.047333763	0.292773216	0	0.981737990848702
ENSG00000280799	0	0	0.595324913	0.348129153	0	0.923275209950921
ENSG00000261840	0.574540323	0.751863524	0.060619553	0.060966476	0	0.266000103287978
ENSG00000234769	0.509746138	0.2827462	0.092001924	0.256521907	0	0.355887509452677
ENSG00000252705	0	0	0.94619368	0.960096214	0	0.124664364442308
ENSG00000199812	0	0	0.724972602	0.938790312	0	0.736655792511822
ENSG00000164266	0	0.737929373	0.386089157	0.495285346	0	0.66672084614548
ENSG00000261399	0	0.225834465	0.024064082	0.020595853	0	0.04071848572717
ENSG00000258467	0	0	0.525856966	0.921758953	0	0.64788291277477
ENSG00000241815	0	0	0.011900418	0.013649817	0	0.191259401655174
ENSG00000187135	0	0	0.787143456	0.343779107	0	0.536775568871406
ENSG00000206344	0.550006788	0.284355715	0.932944172	0.905392749	0	0.802692128676291
ENSG00000274491	0	0	0.748865255	0.614468193	0	0.578324608422722
ENSG00000240877	0	0.177930185	0.653825655	0.826829265	0	0.271043423508569
ENSG00000278126	0.924913713	0.372702313	0.072707375	0.056136721	0	0.78873593903267
ENSG00000253713	0	0	0.052511946	0.081552952	0	0.028757220392331
ENSG00000278981	0.045266096	0.021760455	0.06117097	0.057367237	0	0.75192469379847
ENSG00000214929	0	0	0.285109116	0.411554309	0	0.069465378598089
ENSG00000248548	0	0	0.249794417	0.686191331	0	0.156174038302393
ENSG00000168237	1.337776155	0.760027041	0.012290443	0.010147989	0	0.102714941988109
ENSG00000009724	0.620627891	0.381225152	0.0774829	0.063134741	0	0.736986683538621
ENSG00000237424	1.333885477	1.340965269	0.03773959	0.044448723	0	0.156855138462944
ENSG00000228045	0	0	0.025628758	0.034740841	0	0.409448805006458
ENSG00000177519	0.033213601	0.095799256	0.65060293	0.448876043	0	0.397882301019379
ENSG00000263392	0	0	0.831786293	0.929897443	0	0.574511435280535
ENSG00000105048	1.552808505	17.18505617	0.015576626	0.011509403	0	0.777179210581568
ENSG00000280106	0.935227896	1.210631066	0.49928377	0.37586992	0	0.220107147504916
ENSG00000228360	0	0.064054866	0.281108952	0.482870583	0	0.647898035545078
ENSG00000228166	0	0.201085483	0.452449052	0.926056427	0	0.488690839306683
ENSG00000260414	0	0	0.074035466	0.39490626	0	0.096232901569835
ENSG00000198888	4260.03157	2057.298588	0.034118847	0.041873881	0	0.624194064371188
ENSG00000143224	4.692709784	4.920907011	0.395542994	0.169090021	0	0.75158120206568
ENSG00000280483	0	0.303708418	0.609202215	0.755815344	0	0.777341137343474
ENSG00000242524	0	0	0.040498977	0.033579575	0	0.17055549657676
ENSG00000236878	0.147604854	0	0.924198976	0.926146022	0	0.696795029325374
ENSG00000206047	0	0	0.799260481	0.766102732	0	0.47579669416481
ENSG00000231496	0	0	0.353576808	0.503814445	0	0.097304507560668
ENSG00000258743	0	0	0.043422489	0.017565221	0	0.018370530912593
ENSG00000049239	19.68493079	20.14934783	0.620333979	0.487999617	0	0.393176574217746
ENSG00000089902	11.64317181	15.83142567	0.055568642	0.065608799	0	0.428390441025404
ENSG00000178075	2.429104788	2.121294863	0.506716093	0.507863807	0	0.725756148846031
ENSG00000227964	0.010502409	0.075731248	0.906847415	0.982354704	0	0.119161376090569
ENSG00000261733	0	0	0.543537206	0.547817983	0	0.60751027639828
ENSG00000223316	0	0	0.034348084	0.01972529	0	0.937650435799827
ENSG00000108443	5.087835825	5.978634746	0.040515415	0.0225627	0	0.761645134603252
ENSG00000269921	0.738861349	0.266390749	0.629716631	0.569600803	0	0.469581783833957
ENSG00000272734	1.262229506	0.585330873	0.348211722	0.541452982	0	0.828535672081537
ENSG00000106571	15.40702152	9.626429339	0.038009704	0.02719607	0	0.281200706239752
ENSG00000263631	0	0	0.048281108	0.090636853	0	0.689926625012775
ENSG00000228316	0	0.026730028	0.775669306	0.648796721	0	0.718065518517699
ENSG00000229406	0	0	0.840431067	0.757654152	0	0.740659313577723
ENSG00000226824	2.161592835	1.239441179	0.958428198	0.95502871	0	0.635387303635076
ENSG00000221523	0	0	0.71563001	0.904035332	0	0.083251088573303
ENSG00000152049	5.070534549	19.07589336	0.858806724	0.786142568	0	0.172400194980242
ENSG00000230707	0	0	0.109432181	0.058108967	0	0.364028094194884
ENSG00000266563	0.104395741	0	0.042798763	0.038458406	0	0.771356325091008
ENSG00000123364	2.228114463	3.693134478	0.92873263	0.920785289	0	0.337719664779243
ENSG00000225082	0.43936337	0.380181761	0.611466594	0.693496818	0	0.622716114345461
ENSG00000255153	2.315384131	0.862932972	0.011943875	0.01122402	0	0.997525555448847
ENSG00000261663	1.457035987	1.005937782	0.948912842	0.935570683	0	0.27660350170932
ENSG00000196227	4.676450653	5.655492363	0.784046811	0.301315396	0	0.09147194386297
ENSG00000249996	0.435447475	0.533790554	0.791592353	0.918520103	0	0.103900617754049
ENSG00000248842	0	0	0.087127072	0.024452667	0	0.456133039818996
ENSG00000230080	0.020239108	0.014594108	0.013606676	0.01156267	0	0.186655642471412
ENSG00000253829	0.189369018	0.091034048	0.880780273	0.849927792	0	0.583200934327634
ENSG00000072694	0.576162979	0.583686183	0.079275218	0.010103348	0	0.329754062460105
ENSG00000188186	22.56112749	23.24718519	0.867651733	0.653627044	0	0.06521108084616
ENSG00000175309	3.910553621	2.710819939	0.911782602	0.895241998	0	0.418291636786774
ENSG00000212211	0	0	0.876675307	0.920971142	0	0.699597512379391
ENSG00000275592	0	0	0.163095865	0.145051429	0	0.998378052986531
ENSG00000248935	0	0	0.733028888	0.905491616	0	0.718868705066547
ENSG00000150477	0.948427847	1.093918037	0.015755924	0.01883919	0	0.834165829817503
ENSG00000231203	0.11817569	0.060867617	0.769002175	0.887430872	0	0.57380842387147
ENSG00000236489	0.408505073	0.176740016	0.862908842	0.569043466	0	0.39471165013332
ENSG00000238731	0	0	0.711157558	0.218622641	0	0.289478366463219
ENSG00000011052	1.909407354	0.21291404	0.499537335	0.434979445	0	0.1462091922358
ENSG00000236690	0	0	0.735753308	0.848289915	0	0.628524040739418
ENSG00000181649	1.381303227	6.3451208	0.525487002	0.895522531	0	0.631579656914423
ENSG00000110395	5.013563342	5.715493097	0.524924838	0.364159167	0	0.5284804079405
ENSG00000223922	0.079897313	0.086419076	0.567374053	0.403337803	0	0.212376937888644
ENSG00000254425	0	0	0.409786762	0.599670122	0	0.242798871879082
ENSG00000276499	0	0	0.735311675	0.185709927	0	0.576054645221362
ENSG00000107018	0.022167517	0.447570301	0.863051189	0.663367957	0	0.082122341824125
ENSG00000248480	0	0	0.764882503	0.811659557	0	0.02045350040986
ENSG00000254174	0.238327838	0.601490819	0.41017238	0.763471548	0	0.632561676615523
ENSG00000239679	0	0	0.933698023	0.909860046	0	0.180676190036689
ENSG00000228790	0	0	0.119034636	0.154715315	0	0.851224747014001
ENSG00000260799	0	0	0.58814146	0.661625179	0	0.522585892110994
ENSG00000128973	9.92755313	16.89797698	0.028668958	0.018174367	0	0.876349355972074
ENSG00000100842	13.62930419	17.90894516	0.052466441	0.056297946	0	0.802996322748308
ENSG00000234363	0	0	0.376999765	0.970250184	0	0.906802678054702
ENSGR0000167393	0	0	0.098072696	0.08519926	0	0.243215940859635
ENSG00000266246	0	0	0.440535093	0.355729235	0	0.279298590002309
ENSG00000223905	0	0	0.082361835	0.103230306	0	0.938563145492013
ENSG00000116285	43.184822	9.611290397	0.931137613	0.986782878	0	0.539011023057255
ENSG00000244756	0.084821539	0.061163501	0.045428549	0.257650458	0	0.051924222465133
ENSG00000167880	8.454053281	7.775501679	0.678094964	0.777183093	0	0.617061710650922
ENSG00000265948	0	0	0.561084148	0.68740755	0	0.18483582024798
ENSG00000270930	0.32863592	1.674618257	0.22231512	0.061244213	0	0.048182924574423
ENSG00000279273	0	0	0.605332843	0.62996682	0	0.823839310664495
ENSG00000139656	0	0	0.046918258	0.044363498	0	0.468394249012156
ENSG00000232140	0	0	0.058931123	0.054734658	0	0.792180114640047
ENSG00000254418	0.508929237	0	0.073712552	0.0478844	0	0.778966369835809
ENSG00000104998	6.515393875	10.47865818	0.159844682	0.770537994	0	0.140690537610466
ENSG00000278530	0.006934034	0.405002029	0.518092845	0.819951208	0	0.342604708652401
ENSG00000279952	0	0	0.47896893	0.462318195	0	0.04010496462459
ENSG00000230806	0	0	0.092516506	0.024587605	0	0.232465204626102
ENSG00000082068	5.011351507	5.257749744	0.082245805	0.10023464	0	0.671863944345553
ENSG00000258064	0	0	0.959825856	0.966754288	0	0.689678290754456
ENSG00000186723	0	0.015671787	0.868401471	0.883932008	0	0.399797202827106
ENSG00000137948	0.022546011	0.052837136	0.901505647	0.902792329	0	0.165091158387458
ENSG00000222805	0	0	0.471152248	0.936862591	0	0.331940553948461
ENSG00000165312	5.946819912	5.765593159	0.634573642	0.665970102	0	0.721415905567199
ENSG00000235204	1.110391062	0.629110295	0.040369258	0.05941809	0	0.741505604277486
ENSG00000136319	2.736104261	2.512033195	0.045985706	0.034582927	0	0.88516819514552
ENSG00000249915	12.0920686	10.36902067	0.503684511	0.534301511	0	0.616932552346424
ENSG00000232167	0	0	0.538359702	0.286273533	0	0.290363855857804
ENSG00000277073	0	0	0.767705326	0.911039857	0	0.134710773456664
ENSG00000244657	0	0	0.049010395	0.048922981	0	0.394760641985514
ENSG00000241231	0	0	0.055125671	0.03515685	0	0.283204044844477
ENSG00000255774	4.071433894	9.025912996	0.896262343	0.707620329	0	0.919153815997405
ENSG00000181991	4.685948983	4.600278163	0.027650101	0.10079548	0	0.837463906721919
ENSG00000226544	0	0.048062997	0.017939278	0.015570481	0	0.589087975752477
ENSG00000201920	0	0	0.616040819	0.837523438	0	0.715430374110851
ENSG00000079819	5.740614512	4.206511271	0.923643745	0.909890114	0	0.476521763569092
ENSG00000234460	0.108091165	0.038971434	0.106967198	0.088983425	0	0.110853535661066
ENSG00000044524	4.86449114	0.390625272	0.920868868	0.949264292	0	0.282051256236655
ENSG00000213753	6.572960897	4.796380444	0.320899916	0.670827114	0	0.607890932075098
ENSG00000197927	3.046435338	5.972379888	0.952833976	0.926626815	0	0.573893963164931
ENSG00000221725	0	0.15055631	0.382152321	0.131438878	0	0.923557070189164
ENSG00000251359	0.436424888	0.177522649	0.013812142	0.012887329	0	0.299772352827887
ENSG00000254146	0	0	0.354308241	0.871456056	0	0.649156709333109
ENSG00000253346	0	0	0.059420929	0.092504037	0	0.078887297770117
ENSG00000211452	5.984044382	0.154382895	0.864668247	0.696859331	0	0.574429867899875
ENSG00000143793	4.292584203	6.754903857	0.944566782	0.915532996	0	0.372604478615299
ENSG00000134333	108.0759177	89.55045678	0.585077851	0.462973034	0	0.622281863487878
ENSG00000275212	0.036083609	0	0.68278605	0.386439531	0	0.720357361522749
ENSG00000244544	0	0	0.106560487	0.09531276	0	0.648275019465237
ENSG00000277250	0	0	0.831171106	0.366678128	0	0.648771405620678
ENSG00000143184	0.178702292	0.373692436	0.836914277	0.881042859	0	0.156108426189037
ENSG00000266392	3.102044872	0.559209151	0.020573834	0.019247393	0	0.567319001536532
ENSG00000261798	0.44935558	0.029456669	0.051047333	0.038552843	0	0.392285539866004
ENSG00000114062	11.92778568	14.47712932	0.452344617	0.721573778	0	0.728612045387278
ENSG00000119772	4.188631575	5.78425569	0.84352442	0.848029814	0	0.290662448886733
ENSG00000213509	0.300968419	0.180853062	0.076258088	0.068520159	0	0.669602351860555
ENSG00000271821	0.330754784	0.477004324	0.017847983	0.016366751	0	0.052545719947436
ENSG00000229642	0.15692893	0.037719675	0.092165385	0.158117863	0	0.058857359664935
ENSG00000138735	3.17134503	1.538955026	0.918090556	0.875368733	0	0.414454230866054
ENSG00000251838	0	0	0.386352737	0.922697611	0	0.257143604654612
ENSG00000265727	0	0.058521888	0.010731506	0.009228533	0	0.646798434973243
ENSG00000275491	0.086934532	0	0.396637307	0.658106004	0	0.646812042679235
ENSG00000252130	0	0	0.831446971	0.869825768	0	0.930898641471624
ENSG00000279013	0.230001717	0.148392716	0.060759487	0.046996205	0	0.163852227462699
ENSG00000131845	6.667646568	4.785005535	0.885972514	0.899717168	0	0.605708507016854
ENSG00000280186	0.136238457	0.279604576	0.014165116	0.010483016	0	0.22430601387241
ENSG00000259631	0	0	0.754954919	0.484394989	0	0.74565301189381
ENSG00000182220	84.27061153	79.77793377	0.044021067	0.046839008	0	0.69558530662077
ENSG00000241757	0	0	0.946825569	0.940771991	0	0.538419980844234
ENSG00000253153	0	0	0.183714262	0.142316918	0	0.547569528702678
ENSG00000166896	3.558427293	6.940832303	0.013466166	0.010688444	0	0.311430499562682
ENSG00000167676	5.570692393	6.578225677	0.323863028	0.10779222	0	0.075569443035708
ENSG00000280007	0.034733747	0.041455395	0.320238091	0.453836498	0	0.087848792395844
ENSG00000232177	0.123066012	0.088740999	0.01276886	0.009741418	0	0.803798112591861
ENSG00000275944	0	0	0.164706926	0.468729187	0	0.037834221322928
ENSG00000201683	0	0	0.901184558	0.962328173	0	0.187794119693108
ENSG00000185839	0.531056595	0.459524042	0.882095256	0.872676525	0	0.55624176205058
ENSG00000233290	0	0	0.928015192	0.893427848	0	0.842042763575377
ENSG00000223608	0	0	0.015110686	0.011736506	0	0.13549094989206
ENSG00000231261	0	0	0.79557322	0.703201568	0	0.259296584631025
ENSG00000228696	0.046321125	0.379941463	0.064089587	0.067097929	0	0.193432033507343
ENSG00000229456	0	0.041940686	0.044890535	0.032168732	0	0.89352359958883
ENSG00000281222	0	0	0.048203229	0.026254799	0	0.859650731482991
ENSG00000213187	0	0	0.049892264	0.110722356	0	0.211821917023217
ENSG00000207176	0.249271463	0	0.715238632	0.698449596	0	0.710813730939405
ENSG00000199077	0	0	0.629173132	0.909007585	0	0.098659558952491
ENSG00000102007	97.25601902	87.7173551	0.54165767	0.793439516	0	0.953213281094724
ENSG00000242411	0.040046891	0.057754388	0.024118816	0.019431367	0	0.466592733800425
ENSG00000118094	0.122833958	0.099645377	0.026750568	0.036457134	0	0.670050729497521
ENSG00000270507	0	0	0.782989653	0.826350109	0	0.790003180810479
ENSG00000048162	6.743045652	5.1454276	0.929656584	0.927673081	0	0.198253521468507
ENSG00000146535	12.09056202	20.08177628	0.94265939	0.990412125	0	0.027077963415581
ENSG00000135547	2.085477266	1.535938014	0.022549343	0.02556216	0	0.737236635494084
ENSG00000168306	6.887359539	11.0602122	0.938505372	0.902402954	0	0.810897728177774
ENSG00000280341	0	0	0.071006085	0.031685691	0	0.016900340162665
ENSG00000064102	6.83562713	10.36894134	0.04766669	0.159108834	0	0.049248605225658
ENSG00000148426	3.047740032	4.092394244	0.21480324	0.524163585	0	0.570314039609185
ENSG00000115685	12.32090627	19.30624855	0.022033035	0.021638326	0	0.300619609025442
ENSG00000249916	0.043390059	0	0.550605982	0.817012386	0	0.234581367772212
ENSG00000271200	0.057209844	0	0.016031929	0.011535049	0	0.694251767973638
ENSG00000276669	0	0	0.532804924	0.652272877	0	0.327411619087669
ENSG00000228404	0	0	0.910341292	0.964953973	0	0.460934870591354
ENSG00000253538	0	0	0.366315774	0.725535947	0	0.562633740949783
ENSG00000275859	0	0	0.38662023	0.925691052	0	0.701338441378776
ENSG00000249309	0	0	0.93061419	0.890648521	0	0.126481072426664
ENSG00000167332	0.102069373	0.06746726	0.900448227	0.80656805	0	0.512325753195143
ENSG00000255236	0.157400795	0	0.021551223	0.025971936	0	0.930907152695978
ENSG00000235382	0	0	0.107537623	0.098109925	0	0.877916398408181
ENSG00000130649	0.101563677	0.203229893	0.073073717	0.056115789	0	0.068940019541272
ENSG00000100029	13.96992328	15.38855966	0.374204455	0.293377825	0	0.985557691656521
ENSG00000248574	0	0	0.0463821	0.066575473	0	0.825858692009908
ENSG00000274160	0	0	0.61375938	0.707493185	0	0.791915498112248
